"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Direction","Procedure.Shuffle","JOL","Procedure.Trial.Type","Procedure.Shuffle.1","Recall.Response","Recall_Score"
"w10017318_jw",221,19,"ITEM SPECIFIC","NEW","CHEESE","WINE","ON","S","Study Phase2",12,"Test","Recall2","WINE",100
"w970197_sm",237,19,"ITEM SPECIFIC","NEW","CHEESE","WINE","ON","S","Study Phase2",90,"Test","Recall2","wine",100
"w10017318_jw",236,19,"ITEM SPECIFIC","NEW","CHILD","BABY","ON","S","Study Phase2",97,"Test","Recall2","BABYY",100
"w970197_sm",210,19,"ITEM SPECIFIC","NEW","CHILD","BABY","ON","S","Study Phase2",90,"Test","Recall2","baby",100
"w10017318_jw",213,19,"ITEM SPECIFIC","NEW","CHILI","HOT","ON","F","Study Phase2",63,"Test","Recall2","HOT",100
"w970197_sm",248,19,"ITEM SPECIFIC","NEW","CHILI","HOT","ON","F","Study Phase2",98,"Test","Recall2","hot",100
"w10017318_jw",227,19,"ITEM SPECIFIC","NEW","CHORE","WORK","ON","F","Study Phase2",93,"Test","Recall2","",0
"w970197_sm",231,19,"ITEM SPECIFIC","NEW","CHORE","WORK","ON","F","Study Phase2",89,"Test","Recall2","work",100
"w10017318_jw",272,19,"ITEM SPECIFIC","NEW","CLEAN","HYGIENE","ON","B","Study Phase2",100,"Test","Recall2","WASTE",0
"w970197_sm",271,19,"ITEM SPECIFIC","NEW","CLEAN","HYGIENE","ON","B","Study Phase2",93,"Test","Recall2","",0
"w10017318_jw",264,19,"ITEM SPECIFIC","NEW","CLUTTER","PUSHER","ON","U","Study Phase2",12,"Test","Recall2","MESS",0
"w970197_sm",276,19,"ITEM SPECIFIC","NEW","CLUTTER","PUSHER","ON","U","Study Phase2",23,"Test","Recall2","things",0
"w10017318_jw",216,19,"ITEM SPECIFIC","NEW","COLD","BITTER","ON","B","Study Phase2",12,"Test","Recall2","FLU",0
"w970197_sm",282,19,"ITEM SPECIFIC","NEW","COLD","BITTER","ON","B","Study Phase2",80,"Test","Recall2","chill",0
"w10017318_jw",247,19,"ITEM SPECIFIC","NEW","COW","HERD","ON","B","Study Phase2",78,"Test","Recall2","",0
"w970197_sm",269,19,"ITEM SPECIFIC","NEW","COW","HERD","ON","B","Study Phase2",54,"Test","Recall2","",0
"w10017318_jw",243,19,"ITEM SPECIFIC","NEW","DEFINITION","MEANING","ON","S","Study Phase2",92,"Test","Recall2","MEANING",100
"w970197_sm",215,19,"ITEM SPECIFIC","NEW","DEFINITION","MEANING","ON","S","Study Phase2",98,"Test","Recall2","meaning",100
"w10017318_jw",277,19,"ITEM SPECIFIC","NEW","DESIGN","ARCHITECTURE","ON","S","Study Phase2",6,"Test","Recall2","",0
"w970197_sm",279,19,"ITEM SPECIFIC","NEW","DESIGN","ARCHITECTURE","ON","S","Study Phase2",77,"Test","Recall2","archtecture",0
"w10017318_jw",284,19,"ITEM SPECIFIC","NEW","DIVISION","MATH","ON","F","Study Phase2",46,"Test","Recall2","",0
"w970197_sm",287,19,"ITEM SPECIFIC","NEW","DIVISION","MATH","ON","F","Study Phase2",87,"Test","Recall2","math",100
"w10017318_jw",245,19,"ITEM SPECIFIC","NEW","DOG","PAW","ON","B","Study Phase2",100,"Test","Recall2","FURRY",0
"w970197_sm",240,19,"ITEM SPECIFIC","NEW","DOG","PAW","ON","B","Study Phase2",98,"Test","Recall2","cat",0
"w10017318_jw",248,19,"ITEM SPECIFIC","NEW","DROWSY","SLEEP","ON","F","Study Phase2",49,"Test","Recall2","SLEEP",100
"w970197_sm",249,19,"ITEM SPECIFIC","NEW","DROWSY","SLEEP","ON","F","Study Phase2",99,"Test","Recall2","sleep",100
"w10017318_jw",212,19,"ITEM SPECIFIC","NEW","END","BEGIN","ON","S","Study Phase2",92,"Test","Recall2","",0
"w970197_sm",288,19,"ITEM SPECIFIC","NEW","END","BEGIN","ON","S","Study Phase2",87,"Test","Recall2","begin",100
"w10017318_jw",265,19,"ITEM SPECIFIC","NEW","ENOUGH","FULL","ON","F","Study Phase2",100,"Test","Recall2","FULL",100
"w970197_sm",230,19,"ITEM SPECIFIC","NEW","ENOUGH","FULL","ON","F","Study Phase2",87,"Test","Recall2","stuff",0
"w10017318_jw",289,19,"ITEM SPECIFIC","NEW","FAMINE","HUNGER","ON","F","Study Phase2",20,"Test","Recall2","HUNGRY",100
"w970197_sm",284,19,"ITEM SPECIFIC","NEW","FAMINE","HUNGER","ON","F","Study Phase2",69,"Test","Recall2","hunger",100
"w10017318_jw",239,19,"ITEM SPECIFIC","NEW","FANTASTIC","GREAT","ON","F","Study Phase2",100,"Test","Recall2","",0
"w970197_sm",219,19,"ITEM SPECIFIC","NEW","FANTASTIC","GREAT","ON","F","Study Phase2",98,"Test","Recall2","",0
"w10017318_jw",286,19,"ITEM SPECIFIC","NEW","FISH","TUNA","ON","B","Study Phase2",91,"Test","Recall2","SARDINE",0
"w970197_sm",272,19,"ITEM SPECIFIC","NEW","FISH","TUNA","ON","B","Study Phase2",99,"Test","Recall2","tuna",100
"w10017318_jw",209,19,"ITEM SPECIFIC","NEW","FLOOR","DISCOVER","ON","U","Study Phase2",5,"Test","Recall2","DISCOVER",100
"w970197_sm",213,19,"ITEM SPECIFIC","NEW","FLOOR","DISCOVER","ON","U","Study Phase2",30,"Test","Recall2","",0
"w10017318_jw",282,19,"ITEM SPECIFIC","NEW","FLOWER","ORCHID","ON","B","Study Phase2",63,"Test","Recall2","",0
"w970197_sm",270,19,"ITEM SPECIFIC","NEW","FLOWER","ORCHID","ON","B","Study Phase2",90,"Test","Recall2","",0
"w10017318_jw",261,19,"ITEM SPECIFIC","NEW","FOOT","SHOE","ON","S","Study Phase2",90,"Test","Recall2","FEET",0
"w970197_sm",233,19,"ITEM SPECIFIC","NEW","FOOT","SHOE","ON","S","Study Phase2",99,"Test","Recall2","shoe",100
"w10017318_jw",211,19,"ITEM SPECIFIC","NEW","FUTURE","PAST","ON","S","Study Phase2",94,"Test","Recall2","PAST",100
"w970197_sm",260,19,"ITEM SPECIFIC","NEW","FUTURE","PAST","ON","S","Study Phase2",100,"Test","Recall2","past",100
"w10017318_jw",217,19,"ITEM SPECIFIC","NEW","GROWTH","HEIGHT","ON","F","Study Phase2",32,"Test","Recall2","",0
"w970197_sm",266,19,"ITEM SPECIFIC","NEW","GROWTH","HEIGHT","ON","F","Study Phase2",89,"Test","Recall2","",0
"w10017318_jw",267,19,"ITEM SPECIFIC","NEW","HAMMER","CHISEL","ON","B","Study Phase2",7,"Test","Recall2","CHISEL",100
"w970197_sm",256,19,"ITEM SPECIFIC","NEW","HAMMER","CHISEL","ON","B","Study Phase2",78,"Test","Recall2","chizzel",0
"w10017318_jw",253,19,"ITEM SPECIFIC","NEW","HAND","FIX","ON","U","Study Phase2",7,"Test","Recall2","",0
"w970197_sm",278,19,"ITEM SPECIFIC","NEW","HAND","FIX","ON","U","Study Phase2",21,"Test","Recall2","",0
"w10017318_jw",258,19,"ITEM SPECIFIC","NEW","HUNGRY","PARK","ON","U","Study Phase2",0,"Test","Recall2","FAMINE",0
"w970197_sm",222,19,"ITEM SPECIFIC","NEW","HUNGRY","PARK","ON","U","Study Phase2",30,"Test","Recall2","famine",0
"w10017318_jw",235,19,"ITEM SPECIFIC","NEW","JURY","TRIAL","ON","S","Study Phase2",84,"Test","Recall2","ATTORNEY",0
"w970197_sm",214,19,"ITEM SPECIFIC","NEW","JURY","TRIAL","ON","S","Study Phase2",90,"Test","Recall2","trial",100
"w10017318_jw",288,19,"ITEM SPECIFIC","NEW","LATCH","KEY","ON","F","Study Phase2",3,"Test","Recall2","KEYS",100
"w970197_sm",277,19,"ITEM SPECIFIC","NEW","LATCH","KEY","ON","F","Study Phase2",57,"Test","Recall2","key",100
"w10017318_jw",263,19,"ITEM SPECIFIC","NEW","LION","ART","ON","U","Study Phase2",0,"Test","Recall2","",0
"w970197_sm",289,19,"ITEM SPECIFIC","NEW","LION","ART","ON","U","Study Phase2",10,"Test","Recall2","",0
"w10017318_jw",274,19,"ITEM SPECIFIC","NEW","LIVER","KIDNEY","ON","S","Study Phase2",100,"Test","Recall2","KIDNEY",100
"w970197_sm",259,19,"ITEM SPECIFIC","NEW","LIVER","KIDNEY","ON","S","Study Phase2",67,"Test","Recall2","lung",0
"w10017318_jw",223,19,"ITEM SPECIFIC","NEW","MONEY","WAGE","ON","B","Study Phase2",32,"Test","Recall2","",0
"w970197_sm",217,19,"ITEM SPECIFIC","NEW","MONEY","WAGE","ON","B","Study Phase2",89,"Test","Recall2","",0
"w10017318_jw",262,19,"ITEM SPECIFIC","NEW","NEWS","EDITOR","ON","B","Study Phase2",62,"Test","Recall2","",0
"w970197_sm",255,19,"ITEM SPECIFIC","NEW","NEWS","EDITOR","ON","B","Study Phase2",76,"Test","Recall2","",0
"w10017318_jw",276,19,"ITEM SPECIFIC","NEW","OUT","WAY","ON","B","Study Phase2",1,"Test","Recall2","",0
"w970197_sm",251,19,"ITEM SPECIFIC","NEW","OUT","WAY","ON","B","Study Phase2",70,"Test","Recall2","way",100
"w10017318_jw",220,19,"ITEM SPECIFIC","NEW","PILOT","PLANE","ON","F","Study Phase2",22,"Test","Recall2","PLANE",100
"w970197_sm",238,19,"ITEM SPECIFIC","NEW","PILOT","PLANE","ON","F","Study Phase2",98,"Test","Recall2","plane",100
"w10017318_jw",270,19,"ITEM SPECIFIC","NEW","PLANT","ROOT","ON","B","Study Phase2",100,"Test","Recall2","",0
"w970197_sm",216,19,"ITEM SPECIFIC","NEW","PLANT","ROOT","ON","B","Study Phase2",90,"Test","Recall2","flower",0
"w10017318_jw",269,19,"ITEM SPECIFIC","NEW","POSITION","MACHINE","ON","U","Study Phase2",25,"Test","Recall2","",0
"w970197_sm",243,19,"ITEM SPECIFIC","NEW","POSITION","MACHINE","ON","U","Study Phase2",21,"Test","Recall2","machine",100
"w10017318_jw",268,19,"ITEM SPECIFIC","NEW","RACKET","BALL","ON","F","Study Phase2",91,"Test","Recall2","",0
"w970197_sm",229,19,"ITEM SPECIFIC","NEW","RACKET","BALL","ON","F","Study Phase2",89,"Test","Recall2","ball",100
"w10017318_jw",252,19,"ITEM SPECIFIC","NEW","RIDDLE","SUGAR","ON","U","Study Phase2",0,"Test","Recall2","",0
"w970197_sm",235,19,"ITEM SPECIFIC","NEW","RIDDLE","SUGAR","ON","U","Study Phase2",10,"Test","Recall2","",0
"w10017318_jw",251,19,"ITEM SPECIFIC","NEW","ROCK","GEOLOGY","ON","B","Study Phase2",25,"Test","Recall2","",0
"w970197_sm",258,19,"ITEM SPECIFIC","NEW","ROCK","GEOLOGY","ON","B","Study Phase2",97,"Test","Recall2","geology",100
"w10017318_jw",260,19,"ITEM SPECIFIC","NEW","ROUND","CIRCLE","ON","S","Study Phase2",96,"Test","Recall2","CIRCLE",100
"w970197_sm",246,19,"ITEM SPECIFIC","NEW","ROUND","CIRCLE","ON","S","Study Phase2",98,"Test","Recall2","",0
"w10017318_jw",256,19,"ITEM SPECIFIC","NEW","SACKING","DIETARY","ON","U","Study Phase2",31,"Test","Recall2","",0
"w970197_sm",280,19,"ITEM SPECIFIC","NEW","SACKING","DIETARY","ON","U","Study Phase2",10,"Test","Recall2","",0
"w10017318_jw",238,19,"ITEM SPECIFIC","NEW","SALAD","LETTUCE","ON","S","Study Phase2",87,"Test","Recall2","",0
"w970197_sm",220,19,"ITEM SPECIFIC","NEW","SALAD","LETTUCE","ON","S","Study Phase2",88,"Test","Recall2","dressing",0
"w10017318_jw",225,19,"ITEM SPECIFIC","NEW","SEIZE","TAKE","ON","F","Study Phase2",4,"Test","Recall2","",0
"w970197_sm",274,19,"ITEM SPECIFIC","NEW","SEIZE","TAKE","ON","F","Study Phase2",45,"Test","Recall2","take",100
"w10017318_jw",218,19,"ITEM SPECIFIC","NEW","SICK","HIDE","ON","U","Study Phase2",22,"Test","Recall2","",0
"w970197_sm",262,19,"ITEM SPECIFIC","NEW","SICK","HIDE","ON","U","Study Phase2",10,"Test","Recall2","",0
"w10017318_jw",275,19,"ITEM SPECIFIC","NEW","SIGHT","DEBATE","ON","U","Study Phase2",62,"Test","Recall2","SEE",0
"w970197_sm",241,19,"ITEM SPECIFIC","NEW","SIGHT","DEBATE","ON","U","Study Phase2",23,"Test","Recall2","",0
"w10017318_jw",231,19,"ITEM SPECIFIC","NEW","SIP","DRINK","ON","F","Study Phase2",62,"Test","Recall2","DRINK",100
"w970197_sm",257,19,"ITEM SPECIFIC","NEW","SIP","DRINK","ON","F","Study Phase2",89,"Test","Recall2","drink",100
"w10017318_jw",271,19,"ITEM SPECIFIC","NEW","SITE","LOCATION","ON","S","Study Phase2",82,"Test","Recall2","",0
"w970197_sm",281,19,"ITEM SPECIFIC","NEW","SITE","LOCATION","ON","S","Study Phase2",87,"Test","Recall2","",0
"w10017318_jw",281,19,"ITEM SPECIFIC","NEW","SODA","POP","ON","S","Study Phase2",100,"Test","Recall2","POP",100
"w970197_sm",265,19,"ITEM SPECIFIC","NEW","SODA","POP","ON","S","Study Phase2",76,"Test","Recall2","pop",100
"w10017318_jw",228,19,"ITEM SPECIFIC","NEW","STENCH","SMELL","ON","F","Study Phase2",95,"Test","Recall2","SMELL",100
"w970197_sm",221,19,"ITEM SPECIFIC","NEW","STENCH","SMELL","ON","F","Study Phase2",87,"Test","Recall2","smell",100
"w10017318_jw",250,19,"ITEM SPECIFIC","NEW","STING","HORNET","ON","B","Study Phase2",73,"Test","Recall2","WASP",0
"w970197_sm",268,19,"ITEM SPECIFIC","NEW","STING","HORNET","ON","B","Study Phase2",50,"Test","Recall2","bee",0
"w10017318_jw",226,19,"ITEM SPECIFIC","NEW","STOMACH","DIGESTION","ON","B","Study Phase2",97,"Test","Recall2","DIGESTION",100
"w970197_sm",218,19,"ITEM SPECIFIC","NEW","STOMACH","DIGESTION","ON","B","Study Phase2",99,"Test","Recall2","",0
"w10017318_jw",278,19,"ITEM SPECIFIC","NEW","TALK","DISCUSSION","ON","B","Study Phase2",9,"Test","Recall2","",0
"w970197_sm",285,19,"ITEM SPECIFIC","NEW","TALK","DISCUSSION","ON","B","Study Phase2",87,"Test","Recall2","",0
"w10017318_jw",285,19,"ITEM SPECIFIC","NEW","TOILET","BATHROOM","ON","S","Study Phase2",96,"Test","Recall2","",0
"w970197_sm",234,19,"ITEM SPECIFIC","NEW","TOILET","BATHROOM","ON","S","Study Phase2",99,"Test","Recall2","",0
"w10017318_jw",232,19,"ITEM SPECIFIC","NEW","TUCK","ALLOW","ON","U","Study Phase2",42,"Test","Recall2","",0
"w970197_sm",224,19,"ITEM SPECIFIC","NEW","TUCK","ALLOW","ON","U","Study Phase2",30,"Test","Recall2","",0
"w10017318_jw",279,19,"ITEM SPECIFIC","NEW","VASE","KING","ON","U","Study Phase2",5,"Test","Recall2","",0
"w970197_sm",226,19,"ITEM SPECIFIC","NEW","VASE","KING","ON","U","Study Phase2",33,"Test","Recall2","",0
"w10017318_jw",229,19,"ITEM SPECIFIC","NEW","WAR","REVOLUTION","ON","B","Study Phase2",81,"Test","Recall2","REVOLUTION",100
"w970197_sm",275,19,"ITEM SPECIFIC","NEW","WAR","REVOLUTION","ON","B","Study Phase2",67,"Test","Recall2","revolution",100
"w10017318_jw",273,19,"ITEM SPECIFIC","NEW","WASP","BUG","ON","F","Study Phase2",54,"Test","Recall2","STING",0
"w970197_sm",239,19,"ITEM SPECIFIC","NEW","WASP","BUG","ON","F","Study Phase2",78,"Test","Recall2","sting",0
"w10017318_jw",266,19,"ITEM SPECIFIC","NEW","WASTE","DUMP","ON","S","Study Phase2",96,"Test","Recall2","",0
"w970197_sm",247,19,"ITEM SPECIFIC","NEW","WASTE","DUMP","ON","S","Study Phase2",78,"Test","Recall2","trash",0
"w10017318_jw",215,19,"ITEM SPECIFIC","NEW","WATER","BRIDGE","ON","B","Study Phase2",100,"Test","Recall2","SIP",0
"w970197_sm",232,19,"ITEM SPECIFIC","NEW","WATER","BRIDGE","ON","B","Study Phase2",98,"Test","Recall2","cleard",0
"w10017318_jw",249,19,"ITEM SPECIFIC","NEW","WIND","BLOW","ON","S","Study Phase2",91,"Test","Recall2","",0
"w970197_sm",252,19,"ITEM SPECIFIC","NEW","WIND","BLOW","ON","S","Study Phase2",78,"Test","Recall2","blow",100
"w10017318_jw",230,19,"ITEM SPECIFIC","NEW","WOMAN","LIFT","ON","U","Study Phase2",0,"Test","Recall2","",0
"w970197_sm",211,19,"ITEM SPECIFIC","NEW","WOMAN","LIFT","ON","U","Study Phase2",40,"Test","Recall2","",0
"w10017318_jw",214,19,"ITEM SPECIFIC","NEW","WORD","SENTENCE","ON","F","Study Phase2",96,"Test","Recall2","",0
"w970197_sm",254,19,"ITEM SPECIFIC","NEW","WORD","SENTENCE","ON","F","Study Phase2",21,"Test","Recall2","",0
"w10017318_jw",240,19,"ITEM SPECIFIC","NEW","WOULD","CASH","ON","U","Study Phase2",43,"Test","Recall2","",0
"w970197_sm",245,19,"ITEM SPECIFIC","NEW","WOULD","CASH","ON","U","Study Phase2",15,"Test","Recall2","",0
"w10006452_sew",273,20,"ITEM SPECIFIC","NEW","ACCIDENT","STRONG","ON","U","Study Phase2",10,"Test","Recall2","",0
"w10019235_npw",230,20,"ITEM SPECIFIC","NEW","ACCIDENT","STRONG","ON","U","Study Phase2",20,"Test","Recall2","issue",0
"w10006452_sew",243,20,"ITEM SPECIFIC","NEW","ADD","VALLEY","ON","U","Study Phase2",10,"Test","Recall2","",0
"w10019235_npw",228,20,"ITEM SPECIFIC","NEW","ADD","VALLEY","ON","U","Study Phase2",30,"Test","Recall2","collect",0
"w10006452_sew",224,20,"ITEM SPECIFIC","NEW","AMOUNT","NUMBER","ON","S","Study Phase2",90,"Test","Recall2","",0
"w10019235_npw",237,20,"ITEM SPECIFIC","NEW","AMOUNT","NUMBER","ON","S","Study Phase2",80,"Test","Recall2","full",0
"w10006452_sew",212,20,"ITEM SPECIFIC","NEW","ASSIGNMENT","DUE","ON","S","Study Phase2",90,"Test","Recall2","DUE",100
"w10019235_npw",240,20,"ITEM SPECIFIC","NEW","ASSIGNMENT","DUE","ON","S","Study Phase2",90,"Test","Recall2","due",100
"w10006452_sew",246,20,"ITEM SPECIFIC","NEW","ATTIRE","CLOTHES","ON","F","Study Phase2",90,"Test","Recall2","CLOTHES",100
"w10019235_npw",231,20,"ITEM SPECIFIC","NEW","ATTIRE","CLOTHES","ON","F","Study Phase2",75,"Test","Recall2","wear",0
"w10006452_sew",230,20,"ITEM SPECIFIC","NEW","ATTORNEY","LAW","ON","F","Study Phase2",85,"Test","Recall2","LAW",100
"w10019235_npw",277,20,"ITEM SPECIFIC","NEW","ATTORNEY","LAW","ON","F","Study Phase2",90,"Test","Recall2","law",100
"w10006452_sew",259,20,"ITEM SPECIFIC","NEW","BAD","DELINQUENT","ON","B","Study Phase2",85,"Test","Recall2","DELINQUENT",100
"w10019235_npw",209,20,"ITEM SPECIFIC","NEW","BAD","DELINQUENT","ON","B","Study Phase2",60,"Test","Recall2","delinquent",100
"w10006452_sew",232,20,"ITEM SPECIFIC","NEW","BAR","GRILL","ON","S","Study Phase2",80,"Test","Recall2","GRILL",100
"w10019235_npw",279,20,"ITEM SPECIFIC","NEW","BAR","GRILL","ON","S","Study Phase2",70,"Test","Recall2","club",0
"w10006452_sew",278,20,"ITEM SPECIFIC","NEW","BEE","HONEY","ON","S","Study Phase2",95,"Test","Recall2","HONEY",100
"w10019235_npw",234,20,"ITEM SPECIFIC","NEW","BEE","HONEY","ON","S","Study Phase2",90,"Test","Recall2","sting",0
"w10006452_sew",250,20,"ITEM SPECIFIC","NEW","BELT","SOON","ON","U","Study Phase2",10,"Test","Recall2","",0
"w10019235_npw",217,20,"ITEM SPECIFIC","NEW","BELT","SOON","ON","U","Study Phase2",20,"Test","Recall2","hold",0
"w10006452_sew",220,20,"ITEM SPECIFIC","NEW","BIRD","SWAN","ON","B","Study Phase2",95,"Test","Recall2","SWAN",100
"w10019235_npw",247,20,"ITEM SPECIFIC","NEW","BIRD","SWAN","ON","B","Study Phase2",90,"Test","Recall2","swan",100
"w10006452_sew",279,20,"ITEM SPECIFIC","NEW","BLAZE","FIRE","ON","F","Study Phase2",95,"Test","Recall2","FIRE",100
"w10019235_npw",246,20,"ITEM SPECIFIC","NEW","BLAZE","FIRE","ON","F","Study Phase2",80,"Test","Recall2","fire",100
"w10006452_sew",229,20,"ITEM SPECIFIC","NEW","BRONZE","ARTERY","ON","U","Study Phase2",10,"Test","Recall2","ARCHERY",0
"w10019235_npw",241,20,"ITEM SPECIFIC","NEW","BRONZE","ARTERY","ON","U","Study Phase2",40,"Test","Recall2","trait",0
"w10006452_sew",277,20,"ITEM SPECIFIC","NEW","BUSINESS","DEATH","ON","U","Study Phase2",55,"Test","Recall2","DEATH",100
"w10019235_npw",257,20,"ITEM SPECIFIC","NEW","BUSINESS","DEATH","ON","U","Study Phase2",20,"Test","Recall2","",0
"w10006452_sew",236,20,"ITEM SPECIFIC","NEW","CAR","HAPPY","ON","U","Study Phase2",20,"Test","Recall2","",0
"w10019235_npw",213,20,"ITEM SPECIFIC","NEW","CAR","HAPPY","ON","U","Study Phase2",20,"Test","Recall2","drive",0
"w10006452_sew",281,20,"ITEM SPECIFIC","NEW","CARD","CREDIT","ON","B","Study Phase2",100,"Test","Recall2","CREDIT",100
"w10019235_npw",261,20,"ITEM SPECIFIC","NEW","CARD","CREDIT","ON","B","Study Phase2",90,"Test","Recall2","credit",100
"w10006452_sew",234,20,"ITEM SPECIFIC","NEW","CAVE","DARK","ON","F","Study Phase2",60,"Test","Recall2","DARK",100
"w10019235_npw",285,20,"ITEM SPECIFIC","NEW","CAVE","DARK","ON","F","Study Phase2",80,"Test","Recall2","dark",100
"w10006452_sew",265,20,"ITEM SPECIFIC","NEW","CHEESE","WINE","ON","S","Study Phase2",55,"Test","Recall2","WINE",100
"w10019235_npw",229,20,"ITEM SPECIFIC","NEW","CHEESE","WINE","ON","S","Study Phase2",65,"Test","Recall2","burger",0
"w10006452_sew",274,20,"ITEM SPECIFIC","NEW","CHILD","BABY","ON","S","Study Phase2",85,"Test","Recall2","BABY",100
"w10019235_npw",243,20,"ITEM SPECIFIC","NEW","CHILD","BABY","ON","S","Study Phase2",90,"Test","Recall2","kid",0
"w10006452_sew",211,20,"ITEM SPECIFIC","NEW","CHILI","HOT","ON","F","Study Phase2",75,"Test","Recall2","HOT",100
"w10019235_npw",223,20,"ITEM SPECIFIC","NEW","CHILI","HOT","ON","F","Study Phase2",80,"Test","Recall2","hot",100
"w10006452_sew",268,20,"ITEM SPECIFIC","NEW","CHORE","WORK","ON","F","Study Phase2",85,"Test","Recall2","WORK",100
"w10019235_npw",219,20,"ITEM SPECIFIC","NEW","CHORE","WORK","ON","F","Study Phase2",90,"Test","Recall2","rules",0
"w10006452_sew",248,20,"ITEM SPECIFIC","NEW","CLEAN","HYGIENE","ON","B","Study Phase2",95,"Test","Recall2","HYGIENE",100
"w10019235_npw",211,20,"ITEM SPECIFIC","NEW","CLEAN","HYGIENE","ON","B","Study Phase2",79,"Test","Recall2","tamed",0
"w10006452_sew",271,20,"ITEM SPECIFIC","NEW","CLUTTER","PUSHER","ON","U","Study Phase2",20,"Test","Recall2","",0
"w10019235_npw",250,20,"ITEM SPECIFIC","NEW","CLUTTER","PUSHER","ON","U","Study Phase2",30,"Test","Recall2","clean",0
"w10006452_sew",287,20,"ITEM SPECIFIC","NEW","COLD","BITTER","ON","B","Study Phase2",65,"Test","Recall2","BITTER",100
"w10019235_npw",222,20,"ITEM SPECIFIC","NEW","COLD","BITTER","ON","B","Study Phase2",30,"Test","Recall2","hot",0
"w10006452_sew",242,20,"ITEM SPECIFIC","NEW","COW","HERD","ON","B","Study Phase2",80,"Test","Recall2","HERD",100
"w10019235_npw",239,20,"ITEM SPECIFIC","NEW","COW","HERD","ON","B","Study Phase2",90,"Test","Recall2","herd",100
"w10006452_sew",225,20,"ITEM SPECIFIC","NEW","DEFINITION","MEANING","ON","S","Study Phase2",95,"Test","Recall2","MEANING",100
"w10019235_npw",259,20,"ITEM SPECIFIC","NEW","DEFINITION","MEANING","ON","S","Study Phase2",90,"Test","Recall2","meaning",100
"w10006452_sew",275,20,"ITEM SPECIFIC","NEW","DESIGN","ARCHITECTURE","ON","S","Study Phase2",95,"Test","Recall2","ARCHITECTURE",100
"w10019235_npw",252,20,"ITEM SPECIFIC","NEW","DESIGN","ARCHITECTURE","ON","S","Study Phase2",80,"Test","Recall2","make",0
"w10006452_sew",282,20,"ITEM SPECIFIC","NEW","DIVISION","MATH","ON","F","Study Phase2",75,"Test","Recall2","MATH",100
"w10019235_npw",224,20,"ITEM SPECIFIC","NEW","DIVISION","MATH","ON","F","Study Phase2",80,"Test","Recall2","math",100
"w10006452_sew",218,20,"ITEM SPECIFIC","NEW","DOG","PAW","ON","B","Study Phase2",90,"Test","Recall2","FLUFFY",0
"w10019235_npw",287,20,"ITEM SPECIFIC","NEW","DOG","PAW","ON","B","Study Phase2",40,"Test","Recall2","cat",0
"w10006452_sew",258,20,"ITEM SPECIFIC","NEW","DROWSY","SLEEP","ON","F","Study Phase2",85,"Test","Recall2","SLEEP",100
"w10019235_npw",262,20,"ITEM SPECIFIC","NEW","DROWSY","SLEEP","ON","F","Study Phase2",90,"Test","Recall2","tired",0
"w10006452_sew",210,20,"ITEM SPECIFIC","NEW","END","BEGIN","ON","S","Study Phase2",100,"Test","Recall2","BEGIN",100
"w10019235_npw",280,20,"ITEM SPECIFIC","NEW","END","BEGIN","ON","S","Study Phase2",80,"Test","Recall2","begin",100
"w10006452_sew",289,20,"ITEM SPECIFIC","NEW","ENOUGH","FULL","ON","F","Study Phase2",85,"Test","Recall2","",0
"w10019235_npw",220,20,"ITEM SPECIFIC","NEW","ENOUGH","FULL","ON","F","Study Phase2",90,"Test","Recall2","full",100
"w10006452_sew",283,20,"ITEM SPECIFIC","NEW","FAMINE","HUNGER","ON","F","Study Phase2",85,"Test","Recall2","HUNGER",100
"w10019235_npw",275,20,"ITEM SPECIFIC","NEW","FAMINE","HUNGER","ON","F","Study Phase2",90,"Test","Recall2","hunger",100
"w10006452_sew",288,20,"ITEM SPECIFIC","NEW","FANTASTIC","GREAT","ON","F","Study Phase2",90,"Test","Recall2","GREAT",100
"w10019235_npw",248,20,"ITEM SPECIFIC","NEW","FANTASTIC","GREAT","ON","F","Study Phase2",90,"Test","Recall2","great",100
"w10006452_sew",254,20,"ITEM SPECIFIC","NEW","FISH","TUNA","ON","B","Study Phase2",95,"Test","Recall2","TUNA",100
"w10019235_npw",216,20,"ITEM SPECIFIC","NEW","FISH","TUNA","ON","B","Study Phase2",90,"Test","Recall2","tuna",100
