"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","JOL","Procedure.Trial.Type","Procedure.Shuffle.1","Recall.Response","Recall_Score","platform"
"w10030701",95,10,"RELATIONAL Version B","OLD","SHELL","SHAKE","ON2","U","Study Phase","0","Test","Recall1","shake",100,"sona"
"w10034986_mew",64,10,"RELATIONAL Version B","OLD","SHELL","SHAKE","ON2","U","Study Phase","25","Test","Recall1","beach",0,"sona"
"w975182_JSM",24,10,"RELATIONAL Version B","OLD","SHELL","SHAKE","ON2","U","Study Phase","78","Test","Recall1","gas",0,"sona"
"w999716_lnk",35,10,"RELATIONAL Version B","OLD","SHELL","SHAKE","ON2","U","Study Phase","0","Test","Recall1","",0,"sona"
"w10030701",65,10,"RELATIONAL Version B","OLD","SHOELACE","TIE","ON2","F","Study Phase","100","Test","Recall1","tie",100,"sona"
"w10034986_mew",84,10,"RELATIONAL Version B","OLD","SHOELACE","TIE","ON2","F","Study Phase","40","Test","Recall1","tie",100,"sona"
"w975182_JSM",64,10,"RELATIONAL Version B","OLD","SHOELACE","TIE","ON2","F","Study Phase","100","Test","Recall1","tie",100,"sona"
"w999716_lnk",72,10,"RELATIONAL Version B","OLD","SHOELACE","TIE","ON2","F","Study Phase","100","Test","Recall1","TIE",100,"sona"
"w10030701",93,10,"RELATIONAL Version B","OLD","SLEEP","NAP","ON2","B","Study Phase","100","Test","Recall1","nap",100,"sona"
"w10034986_mew",74,10,"RELATIONAL Version B","OLD","SLEEP","NAP","ON2","B","Study Phase","100","Test","Recall1","nap",100,"sona"
"w975182_JSM",74,10,"RELATIONAL Version B","OLD","SLEEP","NAP","ON2","B","Study Phase","99","Test","Recall1","nap",100,"sona"
"w999716_lnk",90,10,"RELATIONAL Version B","OLD","SLEEP","NAP","ON2","B","Study Phase","100","Test","Recall1","TIRED",0,"sona"
"w10030701",45,10,"RELATIONAL Version B","OLD","STAR","ACTRESS","ON2","B","Study Phase","100","Test","Recall1","actress",100,"sona"
"w10034986_mew",58,10,"RELATIONAL Version B","OLD","STAR","ACTRESS","ON2","B","Study Phase","100","Test","Recall1","light",0,"sona"
"w975182_JSM",45,10,"RELATIONAL Version B","OLD","STAR","ACTRESS","ON2","B","Study Phase","79","Test","Recall1","sky",0,"sona"
"w999716_lnk",73,10,"RELATIONAL Version B","OLD","STAR","ACTRESS","ON2","B","Study Phase","100","Test","Recall1","SKY",0,"sona"
"w10030701",31,10,"RELATIONAL Version B","OLD","STRETCH","CLOTH","ON2","U","Study Phase","20","Test","Recall1","unsure",0,"sona"
"w10034986_mew",61,10,"RELATIONAL Version B","OLD","STRETCH","CLOTH","ON2","U","Study Phase","35","Test","Recall1","",0,"sona"
"w975182_JSM",93,10,"RELATIONAL Version B","OLD","STRETCH","CLOTH","ON2","U","Study Phase","24","Test","Recall1","clothes",0,"sona"
"w999716_lnk",39,10,"RELATIONAL Version B","OLD","STRETCH","CLOTH","ON2","U","Study Phase","20","Test","Recall1","OUT",0,"sona"
"w10030701",101,10,"RELATIONAL Version B","OLD","SUN","TAN","ON2","S","Study Phase","100","Test","Recall1","tan",100,"sona"
"w10034986_mew",68,10,"RELATIONAL Version B","OLD","SUN","TAN","ON2","S","Study Phase","100","Test","Recall1","light",0,"sona"
"w975182_JSM",33,10,"RELATIONAL Version B","OLD","SUN","TAN","ON2","S","Study Phase","100","Test","Recall1","warm",0,"sona"
"w999716_lnk",88,10,"RELATIONAL Version B","OLD","SUN","TAN","ON2","S","Study Phase","100","Test","Recall1","LIGHT",0,"sona"
"w10030701",57,10,"RELATIONAL Version B","OLD","TANTRUM","TEMPER","ON2","S","Study Phase","100","Test","Recall1","temper",100,"sona"
"w10034986_mew",67,10,"RELATIONAL Version B","OLD","TANTRUM","TEMPER","ON2","S","Study Phase","100","Test","Recall1","argument",0,"sona"
"w975182_JSM",28,10,"RELATIONAL Version B","OLD","TANTRUM","TEMPER","ON2","S","Study Phase","74","Test","Recall1","fit",0,"sona"
"w999716_lnk",57,10,"RELATIONAL Version B","OLD","TANTRUM","TEMPER","ON2","S","Study Phase","100","Test","Recall1","MAD",0,"sona"
"w10030701",30,10,"RELATIONAL Version B","OLD","TEMPERATURE","MORNING","ON2","U","Study Phase","30","Test","Recall1","morning",100,"sona"
"w10034986_mew",46,10,"RELATIONAL Version B","OLD","TEMPERATURE","MORNING","ON2","U","Study Phase","90","Test","Recall1","cold",0,"sona"
"w975182_JSM",29,10,"RELATIONAL Version B","OLD","TEMPERATURE","MORNING","ON2","U","Study Phase","84","Test","Recall1","cold",0,"sona"
"w999716_lnk",71,10,"RELATIONAL Version B","OLD","TEMPERATURE","MORNING","ON2","U","Study Phase","50","Test","Recall1","WARM",0,"sona"
"w10030701",82,10,"RELATIONAL Version B","OLD","THREAD","THIMBLE","ON2","B","Study Phase","20","Test","Recall1","thistle",0,"sona"
"w10034986_mew",104,10,"RELATIONAL Version B","OLD","THREAD","THIMBLE","ON2","B","Study Phase","0","Test","Recall1","needle",0,"sona"
"w975182_JSM",78,10,"RELATIONAL Version B","OLD","THREAD","THIMBLE","ON2","B","Study Phase","34","Test","Recall1","clothes",0,"sona"
"w999716_lnk",67,10,"RELATIONAL Version B","OLD","THREAD","THIMBLE","ON2","B","Study Phase","0","Test","Recall1","",0,"sona"
"w10030701",75,10,"RELATIONAL Version B","OLD","TRUTH","LIE","ON2","S","Study Phase","80","Test","Recall1","honest",0,"sona"
"w10034986_mew",39,10,"RELATIONAL Version B","OLD","TRUTH","LIE","ON2","S","Study Phase","100","Test","Recall1","lie",100,"sona"
"w975182_JSM",100,10,"RELATIONAL Version B","OLD","TRUTH","LIE","ON2","S","Study Phase","91","Test","Recall1","fiction",0,"sona"
"w999716_lnk",44,10,"RELATIONAL Version B","OLD","TRUTH","LIE","ON2","S","Study Phase","100","Test","Recall1","BELIEVABLE ",0,"sona"
"w10030701",72,10,"RELATIONAL Version B","OLD","TURN","FLIP","ON2","B","Study Phase","80","Test","Recall1","flip",100,"sona"
"w10034986_mew",52,10,"RELATIONAL Version B","OLD","TURN","FLIP","ON2","B","Study Phase","70","Test","Recall1","move",0,"sona"
"w975182_JSM",68,10,"RELATIONAL Version B","OLD","TURN","FLIP","ON2","B","Study Phase","40","Test","Recall1","flip",100,"sona"
"w999716_lnk",36,10,"RELATIONAL Version B","OLD","TURN","FLIP","ON2","B","Study Phase","100","Test","Recall1","AROUND",0,"sona"
"w10030701",33,10,"RELATIONAL Version B","OLD","VEHICLE","CHARM","ON2","U","Study Phase","0","Test","Recall1","driver",0,"sona"
"w10034986_mew",63,10,"RELATIONAL Version B","OLD","VEHICLE","CHARM","ON2","U","Study Phase","10","Test","Recall1","car",0,"sona"
"w975182_JSM",40,10,"RELATIONAL Version B","OLD","VEHICLE","CHARM","ON2","U","Study Phase","99","Test","Recall1","car",0,"sona"
"w999716_lnk",99,10,"RELATIONAL Version B","OLD","VEHICLE","CHARM","ON2","U","Study Phase","0","Test","Recall1","DRIVER",0,"sona"
"w10030701",26,10,"RELATIONAL Version B","OLD","WATER","DRINK","ON2","S","Study Phase","100","Test","Recall1","drink",100,"sona"
"w10034986_mew",82,10,"RELATIONAL Version B","OLD","WATER","DRINK","ON2","S","Study Phase","100","Test","Recall1","wet",0,"sona"
"w975182_JSM",38,10,"RELATIONAL Version B","OLD","WATER","DRINK","ON2","S","Study Phase","99","Test","Recall1","wet",0,"sona"
"w999716_lnk",62,10,"RELATIONAL Version B","OLD","WATER","DRINK","ON2","S","Study Phase","100","Test","Recall1","DROP",0,"sona"
"w10030701",92,10,"RELATIONAL Version B","OLD","WRIST","BRACELET","ON2","S","Study Phase","100","Test","Recall1","bracelet ",100,"sona"
"w10034986_mew",49,10,"RELATIONAL Version B","OLD","WRIST","BRACELET","ON2","S","Study Phase","98","Test","Recall1","bracelet",100,"sona"
"w975182_JSM",79,10,"RELATIONAL Version B","OLD","WRIST","BRACELET","ON2","S","Study Phase","100","Test","Recall1","braccelet",100,"sona"
"w999716_lnk",101,10,"RELATIONAL Version B","OLD","WRIST","BRACELET","ON2","S","Study Phase","100","Test","Recall1","ARM",0,"sona"
"946403SK",214,11,"RELATIONAL Version C","OLD","ABLE","CRACKLE","ON2","U","Study Phase2","0","Test","Recall2","",0,"sona"
"w10075928",247,11,"RELATIONAL Version C","OLD","ABLE","CRACKLE","ON2","U","Study Phase2","20","Test","Recall2","crack",0,"sona"
"w10095821_krs",247,11,"RELATIONAL Version C","OLD","ABLE","CRACKLE","ON2","U","Study Phase2","33","Test","Recall2","WILLING",0,"sona"
"w983748_dlh",284,11,"RELATIONAL Version C","OLD","ABLE","CRACKLE","ON2","U","Study Phase2","9","Test","Recall2","he",0,"sona"
"w984625_KW",249,11,"RELATIONAL Version C","OLD","ABLE","CRACKLE","ON2","U","Study Phase2","0","Test","Recall2","",0,"sona"
"946403SK",274,11,"RELATIONAL Version C","OLD","ACTRESS","STAR","ON2","F","Study Phase2","10","Test","Recall2","",0,"sona"
"w10075928",250,11,"RELATIONAL Version C","OLD","ACTRESS","STAR","ON2","F","Study Phase2","100","Test","Recall2","star",100,"sona"
"w10095821_krs",216,11,"RELATIONAL Version C","OLD","ACTRESS","STAR","ON2","F","Study Phase2","70","Test","Recall2","ACT",0,"sona"
"w983748_dlh",279,11,"RELATIONAL Version C","OLD","ACTRESS","STAR","ON2","F","Study Phase2","76","Test","Recall2","star",100,"sona"
"w984625_KW",235,11,"RELATIONAL Version C","OLD","ACTRESS","STAR","ON2","F","Study Phase2","223","Test","Recall2","star",100,"sona"
"946403SK",266,11,"RELATIONAL Version C","OLD","AIRCRAFT","PLANE","ON2","F","Study Phase2","20","Test","Recall2","plane",100,"sona"
"w10075928",222,11,"RELATIONAL Version C","OLD","AIRCRAFT","PLANE","ON2","F","Study Phase2","100","Test","Recall2","plane ",100,"sona"
"w10095821_krs",221,11,"RELATIONAL Version C","OLD","AIRCRAFT","PLANE","ON2","F","Study Phase2","80","Test","Recall2","PILOT",0,"sona"
"w983748_dlh",207,11,"RELATIONAL Version C","OLD","AIRCRAFT","PLANE","ON2","F","Study Phase2","99","Test","Recall2","plane",100,"sona"
"w984625_KW",275,11,"RELATIONAL Version C","OLD","AIRCRAFT","PLANE","ON2","F","Study Phase2","37","Test","Recall2","pilot",0,"sona"
"946403SK",229,11,"RELATIONAL Version C","OLD","AWAY","GONE","ON2","S","Study Phase2","20","Test","Recall2","",0,"sona"
"w10075928",212,11,"RELATIONAL Version C","OLD","AWAY","GONE","ON2","S","Study Phase2","100","Test","Recall2","gone ",100,"sona"
"w10095821_krs",265,11,"RELATIONAL Version C","OLD","AWAY","GONE","ON2","S","Study Phase2","100","Test","Recall2","TAKE",0,"sona"
"w983748_dlh",270,11,"RELATIONAL Version C","OLD","AWAY","GONE","ON2","S","Study Phase2","65","Test","Recall2","gone",100,"sona"
"w984625_KW",279,11,"RELATIONAL Version C","OLD","AWAY","GONE","ON2","S","Study Phase2","13","Test","Recall2","gone",100,"sona"
"946403SK",272,11,"RELATIONAL Version C","OLD","BALLOON","POP","ON2","F","Study Phase2","10","Test","Recall2","",0,"sona"
"w10075928",285,11,"RELATIONAL Version C","OLD","BALLOON","POP","ON2","F","Study Phase2","90","Test","Recall2","pop",100,"sona"
"w10095821_krs",266,11,"RELATIONAL Version C","OLD","BALLOON","POP","ON2","F","Study Phase2","100","Test","Recall2","POP",100,"sona"
"w983748_dlh",281,11,"RELATIONAL Version C","OLD","BALLOON","POP","ON2","F","Study Phase2","77","Test","Recall2","pop",100,"sona"
"w984625_KW",252,11,"RELATIONAL Version C","OLD","BALLOON","POP","ON2","F","Study Phase2","16","Test","Recall2","pop",100,"sona"
"946403SK",281,11,"RELATIONAL Version C","OLD","BANG","FUZZY","ON2","U","Study Phase2","84","Test","Recall2","fuzzy",100,"sona"
"w10075928",225,11,"RELATIONAL Version C","OLD","BANG","FUZZY","ON2","U","Study Phase2","90","Test","Recall2","fuz",0,"sona"
"w10095821_krs",264,11,"RELATIONAL Version C","OLD","BANG","FUZZY","ON2","U","Study Phase2","2","Test","Recall2","",0,"sona"
"w983748_dlh",236,11,"RELATIONAL Version C","OLD","BANG","FUZZY","ON2","U","Study Phase2","34","Test","Recall2","bell",0,"sona"
"w984625_KW",219,11,"RELATIONAL Version C","OLD","BANG","FUZZY","ON2","U","Study Phase2","0","Test","Recall2","loud",0,"sona"
"946403SK",256,11,"RELATIONAL Version C","OLD","BANKER","MONEY","ON2","F","Study Phase2","20","Test","Recall2","teller",0,"sona"
"w10075928",224,11,"RELATIONAL Version C","OLD","BANKER","MONEY","ON2","F","Study Phase2","100","Test","Recall2","money ",100,"sona"
"w10095821_krs",269,11,"RELATIONAL Version C","OLD","BANKER","MONEY","ON2","F","Study Phase2","99","Test","Recall2","MONEY",100,"sona"
"w983748_dlh",217,11,"RELATIONAL Version C","OLD","BANKER","MONEY","ON2","F","Study Phase2","15","Test","Recall2","money",100,"sona"
"w984625_KW",285,11,"RELATIONAL Version C","OLD","BANKER","MONEY","ON2","F","Study Phase2","11","Test","Recall2","money",100,"sona"
"946403SK",217,11,"RELATIONAL Version C","OLD","BRACELET","WRIST","ON2","S","Study Phase2","100","Test","Recall2","wrist",100,"sona"
"w10075928",262,11,"RELATIONAL Version C","OLD","BRACELET","WRIST","ON2","S","Study Phase2","80","Test","Recall2","wrist",100,"sona"
"w10095821_krs",214,11,"RELATIONAL Version C","OLD","BRACELET","WRIST","ON2","S","Study Phase2","90","Test","Recall2","WRIST",100,"sona"
"w983748_dlh",246,11,"RELATIONAL Version C","OLD","BRACELET","WRIST","ON2","S","Study Phase2","90","Test","Recall2","wrist",100,"sona"
"w984625_KW",221,11,"RELATIONAL Version C","OLD","BRACELET","WRIST","ON2","S","Study Phase2","45","Test","Recall2","wrist",100,"sona"
"946403SK",218,11,"RELATIONAL Version C","OLD","BRAWL","FIGHT","ON2","F","Study Phase2","100","Test","Recall2","fight",100,"sona"
"w10075928",272,11,"RELATIONAL Version C","OLD","BRAWL","FIGHT","ON2","F","Study Phase2","100","Test","Recall2","fight ",100,"sona"
"w10095821_krs",254,11,"RELATIONAL Version C","OLD","BRAWL","FIGHT","ON2","F","Study Phase2","100","Test","Recall2","FIGHT",100,"sona"
"w983748_dlh",261,11,"RELATIONAL Version C","OLD","BRAWL","FIGHT","ON2","F","Study Phase2","77","Test","Recall2","fight",100,"sona"
"w984625_KW",253,11,"RELATIONAL Version C","OLD","BRAWL","FIGHT","ON2","F","Study Phase2","34","Test","Recall2","fight",100,"sona"
"946403SK",226,11,"RELATIONAL Version C","OLD","BREAKABLE","GLASS","ON2","F","Study Phase2","10","Test","Recall2","",0,"sona"
"w10075928",252,11,"RELATIONAL Version C","OLD","BREAKABLE","GLASS","ON2","F","Study Phase2","100","Test","Recall2","glass ",100,"sona"
"w10095821_krs",249,11,"RELATIONAL Version C","OLD","BREAKABLE","GLASS","ON2","F","Study Phase2","100","Test","Recall2","GLASS",100,"sona"
"w983748_dlh",237,11,"RELATIONAL Version C","OLD","BREAKABLE","GLASS","ON2","F","Study Phase2","90","Test","Recall2","glass",100,"sona"
"w984625_KW",234,11,"RELATIONAL Version C","OLD","BREAKABLE","GLASS","ON2","F","Study Phase2","51","Test","Recall2","glass",100,"sona"
"946403SK",246,11,"RELATIONAL Version C","OLD","CAR","DRIVER","ON2","B","Study Phase2","50","Test","Recall2","",0,"sona"
"w10075928",236,11,"RELATIONAL Version C","OLD","CAR","DRIVER","ON2","B","Study Phase2","100","Test","Recall2","drive r",100,"sona"
"w10095821_krs",257,11,"RELATIONAL Version C","OLD","CAR","DRIVER","ON2","B","Study Phase2","100","Test","Recall2","WINDSHIELD",0,"sona"
"w983748_dlh",282,11,"RELATIONAL Version C","OLD","CAR","DRIVER","ON2","B","Study Phase2","76","Test","Recall2","driver",100,"sona"
"w984625_KW",270,11,"RELATIONAL Version C","OLD","CAR","DRIVER","ON2","B","Study Phase2","35","Test","Recall2","",0,"sona"
"946403SK",210,11,"RELATIONAL Version C","OLD","CARBON","ELEMENT","ON2","S","Study Phase2","100","Test","Recall2","",0,"sona"
"w10075928",264,11,"RELATIONAL Version C","OLD","CARBON","ELEMENT","ON2","S","Study Phase2","100","Test","Recall2","shelves ",0,"sona"
"w10095821_krs",234,11,"RELATIONAL Version C","OLD","CARBON","ELEMENT","ON2","S","Study Phase2","66","Test","Recall2","",0,"sona"
"w983748_dlh",226,11,"RELATIONAL Version C","OLD","CARBON","ELEMENT","ON2","S","Study Phase2","87","Test","Recall2","element",100,"sona"
"w984625_KW",233,11,"RELATIONAL Version C","OLD","CARBON","ELEMENT","ON2","S","Study Phase2","35","Test","Recall2","element",100,"sona"
"946403SK",245,11,"RELATIONAL Version C","OLD","CHARM","VEHICLE","ON2","U","Study Phase2","1","Test","Recall2","",0,"sona"
"w10075928",244,11,"RELATIONAL Version C","OLD","CHARM","VEHICLE","ON2","U","Study Phase2","40","Test","Recall2","vehicle ",100,"sona"
"w10095821_krs",222,11,"RELATIONAL Version C","OLD","CHARM","VEHICLE","ON2","U","Study Phase2","66","Test","Recall2","",0,"sona"
"w983748_dlh",275,11,"RELATIONAL Version C","OLD","CHARM","VEHICLE","ON2","U","Study Phase2","10","Test","Recall2","wrist",0,"sona"
"w984625_KW",210,11,"RELATIONAL Version C","OLD","CHARM","VEHICLE","ON2","U","Study Phase2","0","Test","Recall2","car",0,"sona"
"946403SK",221,11,"RELATIONAL Version C","OLD","CHILDREN","MIRROR","ON2","U","Study Phase2","0","Test","Recall2","",0,"sona"
"w10075928",266,11,"RELATIONAL Version C","OLD","CHILDREN","MIRROR","ON2","U","Study Phase2","20","Test","Recall2","kids ",0,"sona"
"w10095821_krs",209,11,"RELATIONAL Version C","OLD","CHILDREN","MIRROR","ON2","U","Study Phase2","3","Test","Recall2","PLAY",0,"sona"
"w983748_dlh",234,11,"RELATIONAL Version C","OLD","CHILDREN","MIRROR","ON2","U","Study Phase2","23","Test","Recall2","mirror",100,"sona"
"w984625_KW",255,11,"RELATIONAL Version C","OLD","CHILDREN","MIRROR","ON2","U","Study Phase2","0","Test","Recall2","baby",0,"sona"
"946403SK",252,11,"RELATIONAL Version C","OLD","CLEAR","MOAT","ON2","U","Study Phase2","0","Test","Recall2","",0,"sona"
"w10075928",246,11,"RELATIONAL Version C","OLD","CLEAR","MOAT","ON2","U","Study Phase2","50","Test","Recall2","moat",100,"sona"
"w10095821_krs",224,11,"RELATIONAL Version C","OLD","CLEAR","MOAT","ON2","U","Study Phase2","22","Test","Recall2","GLASS",0,"sona"
"w983748_dlh",266,11,"RELATIONAL Version C","OLD","CLEAR","MOAT","ON2","U","Study Phase2","12","Test","Recall2","moat",100,"sona"
"w984625_KW",248,11,"RELATIONAL Version C","OLD","CLEAR","MOAT","ON2","U","Study Phase2","0","Test","Recall2","glass",0,"sona"
"946403SK",209,11,"RELATIONAL Version C","OLD","CLOTH","STRETCH","ON2","U","Study Phase2","2","Test","Recall2","",0,"sona"
"w10075928",229,11,"RELATIONAL Version C","OLD","CLOTH","STRETCH","ON2","U","Study Phase2","50","Test","Recall2","stretch ",100,"sona"
"w10095821_krs",223,11,"RELATIONAL Version C","OLD","CLOTH","STRETCH","ON2","U","Study Phase2","55","Test","Recall2","",0,"sona"
"w983748_dlh",271,11,"RELATIONAL Version C","OLD","CLOTH","STRETCH","ON2","U","Study Phase2","42","Test","Recall2","",0,"sona"
"w984625_KW",224,11,"RELATIONAL Version C","OLD","CLOTH","STRETCH","ON2","U","Study Phase2","22","Test","Recall2","stretch",100,"sona"
"946403SK",233,11,"RELATIONAL Version C","OLD","CLOTHES","CAKE","ON2","U","Study Phase2","0","Test","Recall2","material",0,"sona"
"w10075928",259,11,"RELATIONAL Version C","OLD","CLOTHES","CAKE","ON2","U","Study Phase2","20","Test","Recall2","cake ",100,"sona"
"w10095821_krs",284,11,"RELATIONAL Version C","OLD","CLOTHES","CAKE","ON2","U","Study Phase2","90","Test","Recall2","CLOTH",0,"sona"
"w983748_dlh",263,11,"RELATIONAL Version C","OLD","CLOTHES","CAKE","ON2","U","Study Phase2","24","Test","Recall2","cake",100,"sona"
"w984625_KW",205,11,"RELATIONAL Version C","OLD","CLOTHES","CAKE","ON2","U","Study Phase2","0","Test","Recall2","",0,"sona"
"946403SK",265,11,"RELATIONAL Version C","OLD","COFFIN","DEAD","ON2","F","Study Phase2","89","Test","Recall2","",0,"sona"
"w10075928",245,11,"RELATIONAL Version C","OLD","COFFIN","DEAD","ON2","F","Study Phase2","100","Test","Recall2","dead ",100,"sona"
"w10095821_krs",245,11,"RELATIONAL Version C","OLD","COFFIN","DEAD","ON2","F","Study Phase2","90","Test","Recall2","DEATH",0,"sona"
"w983748_dlh",222,11,"RELATIONAL Version C","OLD","COFFIN","DEAD","ON2","F","Study Phase2","95","Test","Recall2","dead",100,"sona"
"w984625_KW",265,11,"RELATIONAL Version C","OLD","COFFIN","DEAD","ON2","F","Study Phase2","66","Test","Recall2","death",0,"sona"
"946403SK",244,11,"RELATIONAL Version C","OLD","COLD","CHILL","ON2","B","Study Phase2","100","Test","Recall2","bitter",0,"sona"
"w10075928",237,11,"RELATIONAL Version C","OLD","COLD","CHILL","ON2","B","Study Phase2","100","Test","Recall2","chill",100,"sona"
"w10095821_krs",275,11,"RELATIONAL Version C","OLD","COLD","CHILL","ON2","B","Study Phase2","98","Test","Recall2","CHILL",100,"sona"
"w983748_dlh",280,11,"RELATIONAL Version C","OLD","COLD","CHILL","ON2","B","Study Phase2","62","Test","Recall2","chill",100,"sona"
"w984625_KW",247,11,"RELATIONAL Version C","OLD","COLD","CHILL","ON2","B","Study Phase2","35","Test","Recall2","wet",0,"sona"
"946403SK",213,11,"RELATIONAL Version C","OLD","COMMUNICATION","PHONE","ON2","S","Study Phase2","100","Test","Recall2","",0,"sona"
"w10075928",207,11,"RELATIONAL Version C","OLD","COMMUNICATION","PHONE","ON2","S","Study Phase2","50","Test","Recall2","phone ",100,"sona"
"w10095821_krs",256,11,"RELATIONAL Version C","OLD","COMMUNICATION","PHONE","ON2","S","Study Phase2","100","Test","Recall2","PHONE",100,"sona"
